user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
8673,Java;C++,0,99.43,1,0,0,1.463641316875624
8674,Machine Learning,3,97.7,5,0,1,3.215807488484492
8675,SQL,3,88.5,6,3,0,3.34388663441861
8676,SQL;Data Analysis;C++,1,80.87,0,4,1,2.141655958320409
8677,Machine Learning,0,66.46,9,2,1,2.5830930278896718
8678,Java;Machine Learning;SQL,5,75.37,8,3,1,4.524080187813401
8679,Python,0,83.4,5,2,1,2.348987439390172
8680,C++;Machine Learning;Python,4,89.01,3,3,1,3.4078986248547327
8681,C++;Data Analysis,4,85.42,1,2,0,2.7352804340866492
8682,Data Analysis;Machine Learning,1,88.56,8,1,0,2.7473123839984828
8683,Data Analysis;Python;Java,5,77.17,5,0,0,3.311789673088291
8684,Machine Learning,0,89.11,8,3,0,2.5780074899029923
8685,SQL;Machine Learning;C++,5,65.75,1,1,0,2.6725877439191086
8686,SQL;Data Analysis,1,66.5,4,3,0,2.171698673138224
8687,Data Analysis,4,66.51,5,0,0,2.8299320883556445
8688,SQL,4,95.63,4,0,1,3.2926763017385303
8689,Data Analysis;C++;Java,3,63.04,5,2,1,3.1595016105112763
8690,Python;C++,1,92.06,2,0,0,1.9493571818798783
8691,Java;Python,1,69.34,8,0,0,2.4182315642563434
8692,C++;Machine Learning;Python,0,78.74,1,0,1,1.5346307287166079
8693,C++,0,96.64,1,4,0,1.9639671080598797
8694,Data Analysis;Python,3,83.44,4,4,1,3.3452736125350166
8695,SQL,2,68.4,9,0,0,2.825444998649695
8696,Machine Learning,5,71.36,2,4,1,3.612265508747231
8697,Machine Learning;Python;C++,2,96.82,1,3,1,2.8479467581501448
8698,Machine Learning,2,77.09,5,1,0,2.5531454744725592
8699,C++;SQL,1,83.48,5,1,0,2.021943122386284
8700,Java;Data Analysis;Machine Learning,5,78.4,6,4,1,4.136078796350737
8701,SQL;C++,1,75.14,3,1,0,1.8835758787208294
8702,Python;SQL,5,68.93,7,4,0,4.123763126400039
8703,Java,4,87.45,2,2,1,3.3776131868294375
8704,Python;Machine Learning;Data Analysis,1,88.73,9,0,1,3.05238754489058
8705,Python;SQL;Java,1,71.0,0,1,0,1.2637119145135098
8706,Data Analysis;C++;Python,1,91.56,4,0,1,2.271550947538337
8707,Machine Learning,3,94.18,5,1,0,2.9991362486498785
8708,C++,1,96.83,2,3,1,2.647184732024305
8709,SQL,0,66.45,1,3,0,1.52859995226492
8710,Java;Python,0,72.16,2,4,0,1.7617088319678913
8711,Python;Java,5,94.41,2,0,0,3.3321285326611068
8712,Python,4,67.94,6,4,1,3.800126587025062
8713,Python;SQL;C++,3,60.14,0,2,1,2.505014343678936
8714,Java;Python,5,94.83,3,4,1,3.9072659925410282
8715,SQL;Python,0,73.06,2,4,1,2.092453950052743
8716,Python,3,76.58,9,4,0,3.8439772668278227
8717,Data Analysis;C++;SQL,3,77.85,6,1,0,2.780512859237893
8718,Machine Learning,4,93.93,0,1,1,3.0910527065198785
8719,Java,3,73.52,7,2,0,3.304587166133683
8720,SQL;Java,1,95.69,9,0,1,3.1200803576010263
8721,Data Analysis;Python;Machine Learning,3,84.68,6,3,0,3.2957109513524117
8722,C++;Machine Learning;SQL,4,81.09,7,0,1,3.581073853701368
8723,Data Analysis,5,73.02,7,3,0,3.849887907744694
8724,Java,4,69.75,8,1,1,3.914476330692421
8725,Machine Learning;C++,4,84.96,0,4,1,3.1765217190140405
8726,Machine Learning,0,77.88,8,2,0,2.3633519716258955
8727,Data Analysis;Machine Learning;C++,1,96.42,0,2,0,1.8240505661302286
8728,Data Analysis,0,79.67,2,2,1,1.7687295959663611
8729,SQL;Machine Learning,5,80.47,6,0,0,3.429355255283205
8730,Java;Data Analysis,2,76.67,7,1,1,2.9667448968324575
8731,SQL,5,91.57,4,1,1,3.793272173593305
8732,C++,1,76.99,0,4,1,2.2076754564088277
8733,Java;Data Analysis,3,70.77,2,0,1,2.6186040631803857
8734,Python;SQL,4,94.48,6,4,0,3.8951658903976254
8735,Data Analysis;Java;Machine Learning,2,83.87,1,3,0,2.2289175845351994
8736,Python;Data Analysis,1,83.66,1,1,0,1.5867161166018586
8737,Machine Learning;Python;Data Analysis,0,84.43,8,2,0,2.4156778394190845
8738,SQL,4,88.75,5,4,1,3.986055872745894
8739,Machine Learning;C++,5,72.52,3,3,1,3.734556742726215
8740,Data Analysis,0,61.35,9,2,1,2.7158354771411006
8741,Java;Python,1,92.42,8,2,0,2.6959281456965467
8742,Python;Java,1,65.16,6,4,0,2.4024977690951905
8743,C++;Data Analysis;Java,5,88.87,6,4,1,4.553168444598521
8744,Java,2,63.29,7,4,0,2.8241918882685937
8745,Python,5,75.01,2,1,0,2.8630895681958504
8746,SQL;Java;C++,3,62.52,1,0,0,2.0842654769757254
8747,Data Analysis;Java,0,80.89,0,4,1,1.981240641780027
8748,Machine Learning,2,86.13,1,1,1,2.3659769046424337
8749,Java;C++,4,66.86,2,0,0,2.2879458621869664
8750,Machine Learning;Python;Data Analysis,3,74.87,4,3,1,3.2688174658998177
8751,C++;Data Analysis,2,97.21,7,0,1,3.260437354526249
8752,SQL;Python;Machine Learning,0,77.7,2,1,1,1.5055531103553064
8753,C++,1,92.1,6,1,1,2.603836558730432
8754,Java,4,97.09,4,0,0,3.100776728877127
8755,Machine Learning;Python,5,98.97,4,0,0,3.6268404861214805
8756,C++,0,95.93,7,1,1,2.516251900332526
8757,Machine Learning,3,72.7,9,1,1,3.675811114780856
8758,Python;Java,3,98.5,4,3,1,3.317477363253375
8759,Data Analysis,1,92.5,9,1,1,3.2489894601706775
8760,Java;Data Analysis,1,93.49,6,1,0,2.663945941758858
8761,Python,4,60.61,9,2,0,3.6146447077210264
8762,Machine Learning,5,98.17,7,2,0,4.255668180922894
8763,Machine Learning;Python,4,91.12,7,2,1,3.886370109503242
8764,Machine Learning;C++;Python,1,90.72,2,4,1,2.5375185762933463
8765,C++;Data Analysis;Java,1,63.26,3,4,0,2.226453195401342
8766,Python,3,69.3,7,1,0,3.0579931616482168
8767,SQL,1,98.49,4,2,0,2.5059723498751496
8768,Data Analysis;SQL,2,80.03,0,3,1,2.3019398904775743
8769,C++;Python;Data Analysis,0,75.91,6,3,1,2.5380920255923893
8770,Machine Learning,1,93.6,2,3,1,2.481709367506974
8771,Machine Learning,4,63.49,1,1,1,2.5797338763352298
8772,C++,5,76.68,9,2,0,4.018510244668358
8773,C++,5,75.03,4,1,1,3.725752173496498
8774,SQL;Java,5,73.99,0,1,1,3.100548430907764
8775,Python;Java,2,72.31,8,3,0,3.0145888464926562
8776,SQL,4,68.4,9,2,0,3.684820014678521
8777,Java;Data Analysis,2,66.92,4,4,1,2.812963006495271
8778,Java;Python,1,85.62,5,0,0,1.9076109387320643
8779,C++;Python;Java,0,96.78,6,1,0,2.227203976968293
8780,Java;Data Analysis,5,80.35,8,2,0,4.150765020050762
8781,SQL;Python;Java,4,71.92,4,0,0,2.827631756277977
8782,Data Analysis;Python;SQL,5,66.37,3,0,1,3.392979100346913
8783,Data Analysis;C++,2,93.21,2,4,0,2.7316965880654953
8784,Java;C++,3,98.86,4,4,0,3.3443692870854975
8785,Python;Java;Machine Learning,1,73.97,9,1,0,2.8113621886347424
8786,Data Analysis;SQL,0,71.64,9,1,0,2.2425806291305825
8787,Python;Java,1,84.06,2,2,1,2.1442350636758563
8788,C++,3,91.01,4,4,0,3.0223450781814214
8789,Python;C++,0,78.22,7,4,1,2.6708519171566496
8790,SQL;Machine Learning;Python,3,85.2,1,2,1,2.720526975472161
8791,Java;SQL;Machine Learning,1,88.66,3,4,0,2.3429497344975267
8792,SQL;Machine Learning;Data Analysis,2,98.42,7,3,1,3.6940743264139035
8793,C++,1,66.6,4,0,0,1.8135046329042308
8794,Java,1,99.9,7,3,0,3.0895402652431505
8795,Python,1,75.69,5,0,0,2.080336305754323
8796,Data Analysis;Python;SQL,4,88.93,0,2,0,2.7238385480985206
8797,Machine Learning;Python;Java,3,82.9,4,2,1,3.3037696832494907
8798,Machine Learning;C++,3,79.47,9,0,0,3.2365997335630547
8799,SQL;Machine Learning;C++,5,87.92,1,0,0,2.7868500545096535
8800,C++;Machine Learning,3,75.83,6,0,0,2.6707447249817196
8801,Machine Learning;C++,5,65.04,9,0,0,3.6277061921203835
8802,Java,4,79.56,3,1,1,3.321187588735959
8803,C++;Python,2,80.88,1,4,0,2.3585189992367677
8804,Machine Learning,5,68.08,0,4,1,3.398744186603217
8805,SQL;Data Analysis;C++,1,97.42,4,2,0,2.4508200400631113
8806,Python;Machine Learning,2,69.1,9,1,1,3.0500096639097496
8807,Java;C++;Python,4,76.37,7,0,0,3.320574246556947
8808,Python;Machine Learning;Data Analysis,3,66.2,7,1,0,2.9352993427140888
8809,SQL;Machine Learning,5,81.43,9,0,0,4.164796530059872
8810,Java;Python;C++,1,72.31,1,4,1,2.0458632666329555
8811,Python;Data Analysis,0,79.57,5,0,1,1.9349550267874687
8812,Machine Learning;Data Analysis,0,68.98,6,4,0,2.2757407426029186
8813,C++,2,62.15,9,0,1,2.8670174478972035
8814,Data Analysis;Java;Machine Learning,3,91.17,0,2,1,2.5828836902231376
8815,Java;SQL,0,85.64,4,4,1,2.466295688702305
8816,SQL;Machine Learning;C++,2,73.63,5,2,1,2.964930495107411
8817,C++;Python,4,61.9,6,1,0,3.1333236552972936
8818,Java;Python;Data Analysis,2,94.62,8,0,0,2.8997612820776477
8819,Machine Learning;C++;SQL,2,66.79,2,1,0,1.9295385331628743
8820,C++;Java,2,97.23,7,0,1,3.046449467034961
8821,Data Analysis,1,79.14,9,4,1,3.2100735742771076
8822,Java,2,73.62,2,0,1,2.3536945519437813
8823,Java,5,89.67,8,3,1,4.499125874601858
8824,Data Analysis,2,95.07,7,3,0,3.2437509240634705
8825,C++;Java;Python,1,74.83,8,3,0,2.6284043845471325
8826,SQL;Python,1,76.29,4,2,1,2.2532720153051002
8827,Java,4,77.33,8,3,1,4.1259349333912345
8828,Python,3,96.89,2,0,0,2.5474699569115513
8829,Python,0,87.7,6,1,1,2.4419792233444264
8830,Machine Learning;C++;Java,0,69.91,2,2,1,1.7559083947289884
8831,Data Analysis;C++,2,67.4,5,4,1,3.17351341058398
8832,Java;Machine Learning,4,69.21,7,2,1,3.9315242650247177
8833,Machine Learning,2,70.54,1,1,1,2.0601043065709117
8834,Python,0,69.21,7,3,1,2.3865499830363
8835,Machine Learning;Data Analysis;Python,1,86.34,0,1,0,1.492797534475416
8836,SQL,3,64.64,3,2,1,2.931197928532333
8837,C++,4,75.49,6,2,0,3.3632008965117004
8838,Python,1,85.0,0,2,0,1.6398382996652825
8839,Python;C++;Java,3,71.63,5,1,1,3.2271566730898322
8840,Java,4,62.61,9,0,1,3.6079658860043766
8841,C++;Java;Data Analysis,4,63.27,5,0,0,2.7944777637622034
8842,Machine Learning;Data Analysis;C++,0,65.04,6,3,0,2.030392038346938
8843,Data Analysis;Machine Learning;Python,1,93.43,8,4,1,3.4369972546901186
8844,Python;Machine Learning,4,86.31,6,1,1,3.7966613248755334
8845,SQL;Data Analysis;Python,5,62.58,2,0,0,2.9012892270372372
8846,C++;Data Analysis;SQL,4,75.64,3,3,0,3.2736042547203628
8847,Java;Python,3,71.14,0,4,1,2.575529032016269
8848,Python,0,83.12,4,3,1,2.3716772875829806
8849,Machine Learning;Data Analysis;SQL,2,80.91,6,3,0,2.986893790573408
8850,Java;Data Analysis;C++,0,79.24,2,4,1,2.215492834880481
8851,Python,2,72.58,5,2,1,2.675558521029154
8852,Java;C++;Python,1,65.51,2,0,1,1.5780142651318287
8853,Machine Learning,1,89.7,3,0,1,2.171796200800446
8854,SQL,4,95.19,4,4,1,3.9473409757362337
8855,Data Analysis,5,97.77,5,0,0,3.734074872843137
8856,Machine Learning;SQL;Data Analysis,1,62.34,5,1,0,1.922377762627638
8857,Machine Learning;Java,4,89.6,0,1,0,2.788345491293981
8858,SQL;Java;Python,0,89.06,7,1,0,2.360570946497836
8859,Data Analysis,1,97.88,2,4,1,2.584418553640204
8860,Data Analysis;Python,0,70.12,3,3,0,1.7137399257553496
8861,SQL,0,89.69,7,3,1,2.7868067932222385
8862,SQL,5,62.19,4,2,0,3.2182510121781394
8863,SQL,1,85.25,5,2,1,2.703487880402892
8864,C++;Python,0,74.03,0,1,1,1.3997143598416013
8865,SQL;C++,5,90.76,7,1,1,4.056074789920744
8866,Machine Learning;Data Analysis;SQL,5,94.53,4,4,1,4.3190363064547315
8867,Machine Learning;SQL,1,74.59,0,1,0,1.4376195010169903
8868,C++;Data Analysis,5,81.02,6,1,0,3.699773859629634
8869,Data Analysis,1,64.7,1,1,1,1.6252579566543002
8870,Python,1,76.68,5,0,1,2.289702505023433
8871,Machine Learning,2,74.43,2,3,1,2.7090313993031465
8872,SQL,0,67.32,5,0,1,2.0114726776456133
8873,Data Analysis;Python;Java,3,95.78,8,1,1,3.6357394756223465
8874,Machine Learning;Python;Java,1,65.92,5,1,1,2.4514380357979304
8875,Data Analysis,0,85.43,0,0,0,1.2424393428079032
8876,Machine Learning,5,95.61,5,0,0,3.692144794603988
8877,Machine Learning;SQL,4,96.48,2,4,1,3.820094011391231
8878,Java,1,91.73,3,4,0,2.317268211005908
8879,Java;Python,5,67.05,3,1,0,3.1045468584801754
8880,SQL;Machine Learning;Python,5,92.7,8,0,0,4.046202987669493
8881,SQL;Data Analysis,5,71.06,7,4,0,4.234493642691291
8882,C++,5,96.9,6,2,0,4.183350239413283
8883,SQL,5,88.36,4,0,0,3.410403926591799
8884,Java;C++;SQL,1,91.41,9,3,0,2.917852175990344
8885,Java,3,63.4,3,2,1,2.849911689837142
8886,C++;Python,2,83.31,2,2,1,2.7253680986153537
8887,SQL,5,92.85,0,0,0,2.7353647606806555
8888,Java,5,94.46,8,1,1,4.489951136451648
8889,Python;Machine Learning;Java,2,61.15,7,3,1,3.078775308993645
8890,Data Analysis;SQL;Python,1,97.57,0,4,0,1.8797956184555746
8891,Python;C++;Data Analysis,0,61.73,1,4,1,1.6761859287820173
8892,Java;SQL;Machine Learning,4,84.58,0,1,1,2.706214289998138
8893,Python;SQL;C++,4,87.74,0,3,0,2.8080146460749535
8894,Python,0,64.29,8,3,0,2.170890035724062
8895,C++,1,61.92,4,2,0,1.9660727937537699
8896,Java;Data Analysis;Python,4,91.4,2,2,1,3.285568530071217
8897,C++;Data Analysis,2,75.39,1,3,1,2.3956934048888385
8898,Python,0,64.28,7,0,0,1.6173149507156424
8899,Java,3,90.51,7,0,0,2.9464217745150627
8900,Java;Machine Learning;Data Analysis,1,93.97,5,0,1,2.613655371205136
8901,Python;Data Analysis,0,83.5,1,3,1,1.7665349389497422
8902,Data Analysis,4,66.45,0,4,1,2.9251672429874436
8903,Java;Data Analysis;Machine Learning,1,60.61,5,0,0,1.8562051746154555
8904,Data Analysis;C++;Python,2,88.03,0,4,1,2.57373107928515
8905,Python;Java,1,82.01,5,0,1,2.262115260640874
8906,Data Analysis,1,86.03,9,3,0,3.2393184783081947
8907,Machine Learning;SQL,2,92.53,1,0,1,2.3635878218615347
8908,C++,5,77.37,6,4,0,4.059485771519605
8909,C++;Data Analysis;SQL,2,64.98,9,1,1,3.368707246349091
8910,Data Analysis,1,97.6,1,4,1,2.5571724010364862
8911,SQL;C++,2,81.81,1,1,1,2.121927183136557
8912,Python;SQL;Java,5,84.61,5,4,1,4.269948848487692
8913,C++,0,97.34,3,0,1,2.067658852230293
8914,Java;SQL,2,97.26,5,0,1,3.08769581117921
8915,Python;Data Analysis,2,82.88,7,4,0,3.2771039117465985
8916,Python;SQL;Java,1,71.9,9,0,0,2.3888128593525773
8917,SQL,0,99.88,2,0,1,1.9887974306524552
8918,Data Analysis;Java,3,87.23,4,3,0,2.9969957793755766
8919,SQL;C++;Java,3,76.34,4,2,1,3.0545537514870964
8920,Java;SQL,4,82.39,9,2,0,3.7324074018679316
8921,C++;Python;Data Analysis,2,76.63,8,4,0,3.3413427583381954
8922,Machine Learning;Java,2,95.53,6,2,0,2.899348042415082
8923,SQL,0,79.3,8,1,0,2.208359189061225
8924,Data Analysis,5,92.94,7,4,0,4.44820171036041
8925,Java;C++;Data Analysis,3,93.61,2,4,0,2.8208313873290844
8926,C++;Python,4,92.97,1,1,0,2.8962684867132746
8927,C++;Data Analysis;Machine Learning,0,88.89,2,2,0,1.707958886699283
8928,Data Analysis;C++,2,94.2,5,1,1,2.88206423877939
8929,Java,3,75.49,9,0,0,3.1915098255541214
8930,Python;Machine Learning,4,64.59,3,4,0,3.0002873464204067
8931,C++;Machine Learning,1,93.7,0,3,1,2.1755985303503076
8932,Machine Learning;SQL,3,79.93,9,1,1,3.7117978421546867
8933,SQL;C++;Machine Learning,4,65.1,9,4,1,4.360477310660488
8934,Data Analysis,0,64.61,8,4,0,2.468174720256116
8935,Machine Learning,1,66.37,5,1,1,2.3261665622084076
8936,Data Analysis,4,90.04,0,3,0,2.9853783475753515
8937,SQL,4,88.43,2,4,1,3.3802957920279773
8938,Python,2,68.15,0,0,0,1.4246215915244118
8939,Python;Machine Learning,5,93.88,8,0,0,3.8028318656910898
8940,Machine Learning;Data Analysis,3,71.25,3,0,1,2.565044319191212
8941,SQL;Java,2,91.72,1,3,1,2.4664456469406963
8942,Java,1,79.55,3,2,1,2.294064956933541
8943,SQL;Java,5,89.26,1,0,1,3.228685729419762
8944,Python;SQL,4,75.26,5,1,0,3.2333880253427214
8945,C++;Data Analysis;Java,2,73.89,5,2,1,3.0491712923327188
8946,Java,5,93.65,6,1,0,3.8874015383590286
8947,SQL,3,61.41,8,3,1,3.5517914193789246
8948,C++;SQL;Machine Learning,1,98.99,8,0,0,2.5090912540587276
8949,SQL,0,85.93,3,4,1,2.470559753820381
8950,Machine Learning;Java,2,77.3,8,0,0,2.862372511947897
8951,C++,1,85.12,7,3,1,3.0294910679384284
8952,Data Analysis;SQL;Machine Learning,0,64.91,0,0,1,1.112473163248536
8953,Python;Data Analysis;Machine Learning,2,80.56,6,0,1,2.649866391919437
8954,Data Analysis;Machine Learning;C++,1,99.4,6,0,0,2.3388801728569235
8955,Machine Learning,1,69.41,9,3,0,2.726967157734088
8956,Python;Machine Learning;Java,5,88.89,3,0,1,3.447868921992851
8957,Java;Python,2,77.4,6,4,1,3.419904736562214
8958,C++;Java;SQL,1,86.1,9,4,1,3.4220959348876097
8959,SQL,4,68.2,9,2,0,3.902742607168184
8960,Machine Learning;SQL;Java,2,78.82,4,2,1,2.8270479780416324
8961,Python;Machine Learning;SQL,1,99.2,4,2,1,2.701800926779089
8962,C++;Machine Learning;Python,5,67.81,4,2,0,3.2438445997960335
8963,C++;SQL,0,85.46,5,4,1,2.7592759112144254
8964,SQL,0,83.02,6,2,0,2.1089842559692205
8965,Python,4,82.6,4,1,1,3.3751583453835288
8966,Java,2,84.6,8,3,1,3.676366484759505
8967,Java,5,80.09,8,3,1,4.613944272773763
8968,SQL;Java,1,60.68,6,4,0,2.32266752205187
8969,Data Analysis;SQL;Python,1,96.0,9,3,1,3.61496994125969
8970,Java;Data Analysis;Python,0,93.08,2,3,1,2.1328183282895266
8971,Data Analysis,5,66.97,3,0,0,2.895180030134534
8972,Python;SQL,4,76.53,3,2,0,2.816864739640083
8973,Data Analysis;Machine Learning;C++,0,90.82,6,2,0,2.2804517519442067
8974,Java,0,99.2,1,0,1,1.7005705481981863
8975,Java;Python,4,98.05,4,4,1,4.0340711601871035
8976,Data Analysis;Machine Learning;C++,2,95.97,3,1,1,2.907328547502092
8977,Python,1,66.33,9,4,0,3.0712316308683185
8978,Java,2,96.58,8,1,0,3.0582943349484193
8979,Data Analysis,5,95.14,0,1,1,3.4472570324975966
8980,Python,3,75.08,9,0,0,3.3318535759607086
8981,C++;Machine Learning;Python,3,75.78,2,4,0,2.8261455364344332
8982,Python,3,78.4,5,2,0,2.9795618654189635
8983,Python;Data Analysis,4,86.25,3,4,1,3.708130574929178
8984,SQL,0,70.43,2,4,0,1.8037063740704666
8985,Python;Java,2,60.92,5,1,1,2.7166690415603263
8986,Data Analysis,1,65.65,2,1,1,1.9738139088961144
8987,Data Analysis;Python,3,77.6,6,2,1,3.3622465240410406
8988,C++;Machine Learning;Data Analysis,2,71.28,0,2,0,1.8861584740246284
8989,Data Analysis,3,90.58,8,1,0,3.284941529885282
8990,Data Analysis,3,64.27,9,4,1,3.9317148491019136
8991,Java;SQL,1,96.7,1,1,1,2.0115406008685044
8992,Data Analysis;Machine Learning;Python,5,95.81,3,3,0,3.6795613085271643
8993,Machine Learning;SQL;Python,5,96.35,5,3,1,4.130284107898298
8994,Data Analysis;SQL;C++,5,89.58,5,1,0,3.837151225074871
8995,SQL;Data Analysis;Python,4,64.28,7,2,0,3.1915274746096305
8996,Python;Data Analysis;Java,0,77.53,7,1,0,1.9022722626299646
8997,SQL;Java,4,65.26,3,4,0,2.984202998639722
8998,Machine Learning;Java,2,99.51,5,3,0,2.8788141905460876
8999,Python;Data Analysis;C++,4,73.32,8,0,1,3.747264702693593
9000,Machine Learning,2,83.41,6,2,1,2.9947633941770704
9001,Data Analysis;C++;Python,2,91.18,7,0,1,3.044913167198272
9002,Java;C++,0,96.82,7,2,0,2.473085431778063
9003,Python;Java;C++,1,90.22,1,0,1,1.879054959288419
9004,C++,0,86.98,6,0,1,2.2365884429789964
9005,C++,5,78.64,2,1,0,3.020061031925247
9006,Machine Learning,5,84.22,6,2,1,4.04322968819309
9007,Machine Learning;Python;C++,4,63.77,1,3,0,2.740280339543116
9008,Java,2,95.36,0,0,0,1.914048643600866
9009,Data Analysis,3,81.75,8,1,0,3.2311956420209107
9010,Machine Learning;C++;SQL,3,61.61,9,4,0,3.3941673479388204
9011,C++;Python,2,96.8,9,2,0,3.2852437684368376
9012,Java;C++;SQL,0,79.57,0,2,1,1.3674464293751196
9013,Python,1,94.74,0,3,1,2.2867717500868223
9014,C++;Machine Learning,0,94.28,2,0,0,1.3637792515970526
9015,Python,2,92.63,0,1,0,1.7970144085220532
9016,SQL,2,62.46,6,0,0,2.2388079834437513
9017,Python;Machine Learning;SQL,1,69.88,6,1,1,2.656209007651697
9018,C++;Machine Learning,4,95.02,7,3,0,3.9336892940942634
9019,Python,4,95.96,1,0,0,2.8752128071363052
9020,Data Analysis,1,78.32,6,4,0,2.6774643707350987
9021,Data Analysis;SQL,4,77.6,8,3,0,3.9914250028391898
9022,Java,3,67.01,9,3,0,3.394358057208968
9023,C++,4,98.74,4,2,1,3.8594275975206767
9024,Java,4,68.53,9,1,1,3.7912082476824644
9025,C++,4,67.64,2,0,1,2.752072888676056
9026,Python;C++;Machine Learning,3,86.43,8,1,1,3.6925666336131946
9027,SQL;C++;Data Analysis,4,69.71,0,3,0,2.682719509808709
9028,Data Analysis;C++,5,97.55,2,0,1,3.4483358946748286
9029,C++,3,60.44,1,4,1,2.610412498310269
9030,Data Analysis;SQL,1,60.23,1,1,0,1.3821130174436198
9031,C++,0,80.2,2,1,0,1.5813084090846565
9032,Data Analysis;Python;Java,1,79.52,9,4,0,3.067791060306874
9033,SQL;Java;Python,0,66.53,6,3,1,2.3682720473378422
9034,Python;Data Analysis,1,79.78,5,1,1,2.3463258441797024
9035,SQL;Java,5,76.47,8,2,0,4.079387620809496
9036,Python;Data Analysis,0,95.61,9,2,1,3.0990510804779525
9037,Python;Java,0,60.37,9,0,1,2.501237881943396
9038,SQL,2,99.05,2,4,0,2.7151952200283125
9039,Data Analysis,0,84.98,4,3,0,1.8173954224589126
9040,SQL;Java;Data Analysis,0,66.07,8,2,0,2.019921201147168
9041,Data Analysis,2,61.87,2,0,0,1.8014020516132794
9042,Data Analysis;Python;Java,4,81.52,7,0,0,3.3752596488633153
9043,Java;SQL;Machine Learning,4,69.4,8,1,1,3.6032444715065015
9044,Python;Java;Data Analysis,2,72.05,6,3,1,3.0256591001556115
9045,SQL,3,69.81,5,2,1,3.2822074376081103
9046,Data Analysis,0,86.01,5,4,1,2.6581819565595497
9047,Machine Learning;Python,0,82.14,5,1,1,2.2231318732286174
9048,SQL,2,63.12,4,2,0,2.380528959830575
9049,Python,2,81.06,6,0,1,2.740122967711965
9050,Python,3,91.65,6,4,1,3.774336645617265
9051,Python;C++,5,63.25,6,0,1,3.435072358779256
9052,Data Analysis;SQL,4,95.59,2,1,0,2.8742145163200745
9053,Machine Learning;C++;SQL,1,83.13,5,4,1,2.9967049844707065
9054,Data Analysis;Java,5,98.02,8,4,1,4.826621958236228
9055,Data Analysis,4,65.93,8,1,1,3.9029714808714298
9056,SQL;Java;Data Analysis,0,99.74,3,0,1,1.958490842490166
9057,Python;Data Analysis;Machine Learning,5,85.77,8,4,1,4.694920501398429
9058,Python;Data Analysis,2,82.7,1,3,1,2.436713007523253
9059,C++;Data Analysis,3,80.61,7,3,0,3.5562629364474314
9060,Java;C++,4,60.95,1,0,0,2.412845735407646
9061,Machine Learning;C++;Python,3,97.59,4,4,0,3.1017428540372385
9062,C++;Java,4,85.76,5,0,1,3.4886711029776523
9063,SQL;Data Analysis;Python,5,63.67,1,3,0,2.890532660515705
9064,Machine Learning,0,60.84,8,4,0,2.289507830526282
9065,C++,1,62.03,5,4,1,2.6473564756492456
9066,SQL;Python,3,84.38,7,0,0,3.065318031159382
9067,Java,3,84.56,3,4,0,2.901043532642147
9068,SQL;Machine Learning;C++,1,79.99,2,0,1,1.7822183202792707
9069,Python;SQL;Machine Learning,3,72.27,3,2,1,2.9256981270485043
9070,Java;C++,3,81.27,0,2,0,2.1637797611788003
9071,Python;Machine Learning;C++,4,80.65,0,3,0,2.729162815020473
9072,Java,4,60.78,7,3,1,3.82932083976686
9073,C++;Python;Java,1,71.3,0,1,1,1.7582542907070993
9074,SQL;C++,0,62.13,4,2,0,1.7825875885790456
9075,SQL;Data Analysis;C++,5,96.01,9,2,0,4.517360438176844
9076,C++;Java,5,89.01,8,1,1,4.217688013550223
9077,SQL,3,99.84,2,0,0,2.4182176012105097
